person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q7244,https://www.wikidata.org/wiki/Q268218,0,15.10.,0,01.02.6
https://www.wikidata.org/wiki/Q702084,https://www.wikidata.org/wiki/Q12087706,2,-1.01.48,2,-1.01.8
https://www.wikidata.org/wiki/Q7909202,https://www.wikidata.org/wiki/Q48605742,2,-01.01.0103.,2,-01.01.102
https://www.wikidata.org/wiki/Q315480,https://www.wikidata.org/wiki/Q12097,2,-1.01.94,2,-1.01.74
https://www.wikidata.org/wiki/Q346463,https://www.wikidata.org/wiki/Q12097,2,-1.01.36,2,-1.01.17
https://www.wikidata.org/wiki/Q462768,https://www.wikidata.org/wiki/Q116,2,-1.01.70,2,-1.01.31
https://www.wikidata.org/wiki/Q734029,https://www.wikidata.org/wiki/Q116,2,-1.01.31,2,-1.01.20
https://www.wikidata.org/wiki/Q200922,https://www.wikidata.org/wiki/Q12097,2,-1.01.20,2,-1.01.12
https://www.wikidata.org/wiki/Q579949,https://www.wikidata.org/wiki/Q12097,2,-1.01.12,2,-1.01.17
https://www.wikidata.org/wiki/Q3822345,https://www.wikidata.org/wiki/Q12097,2,-1.01.90,2,-1.01.85
https://www.wikidata.org/wiki/Q1610219,https://www.wikidata.org/wiki/Q12097,2,-1.01.90,2,-1.01.70
https://www.wikidata.org/wiki/Q310978,https://www.wikidata.org/wiki/Q12097,2,-1.01.69,2,-1.01.57
https://www.wikidata.org/wiki/Q467466,https://www.wikidata.org/wiki/Q477406,2,-1.01.2,2,-1.01.4
https://www.wikidata.org/wiki/Q299007,https://www.wikidata.org/wiki/Q28089939,2,-1.01.96,2,-1.01.94
https://www.wikidata.org/wiki/Q299618,https://www.wikidata.org/wiki/Q28089939,2,-1.01.94,2,-1.01.93
https://www.wikidata.org/wiki/Q312809,https://www.wikidata.org/wiki/Q28089939,2,-1.01.96,2,-1.01.87
https://www.wikidata.org/wiki/Q554861,https://www.wikidata.org/wiki/Q28097013,2,-1.01.300,2,-1.01.280
https://www.wikidata.org/wiki/Q241597,https://www.wikidata.org/wiki/Q28097013,2,-1.01.40,2,-1.01.9
https://www.wikidata.org/wiki/Q1405,https://www.wikidata.org/wiki/Q842606,1,-01.01.26,0,-17.08.14
https://www.wikidata.org/wiki/Q1265161,https://www.wikidata.org/wiki/Q14368159,2,-1.01.159,2,-1.01.115
https://www.wikidata.org/wiki/Q201303,https://www.wikidata.org/wiki/Q14368159,2,-1.01.95,2,-1.01.55
https://www.wikidata.org/wiki/Q363394,https://www.wikidata.org/wiki/Q14368159,2,-1.01.55,2,-1.01.34
https://www.wikidata.org/wiki/Q442772,https://www.wikidata.org/wiki/Q14368159,2,-1.01.34,2,-1.01.20
https://www.wikidata.org/wiki/Q561316,https://www.wikidata.org/wiki/Q14368159,2,-01.01.19,2,-01.01.7
https://www.wikidata.org/wiki/Q2357126,https://www.wikidata.org/wiki/Q14368159,2,1.01.8,2,1.01.52
https://www.wikidata.org/wiki/Q1277328,https://www.wikidata.org/wiki/Q28147363,2,-01.01.108,2,-01.01.89
https://www.wikidata.org/wiki/Q1262514,https://www.wikidata.org/wiki/Q28147363,2,-01.01.89,2,-01.01.77
