person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q198688,https://www.wikidata.org/wiki/Q37110,2,-01.01.360,2,-01.01.358
https://www.wikidata.org/wiki/Q168261,https://www.wikidata.org/wiki/Q37110,2,-01.01.304,2,-01.01.282
https://www.wikidata.org/wiki/Q888587,https://www.wikidata.org/wiki/Q38037531,2,-01.01.403,2,-01.01.368
https://www.wikidata.org/wiki/Q324295,https://www.wikidata.org/wiki/Q38037531,2,-01.01.349,2,-01.01.334
https://www.wikidata.org/wiki/Q709309,https://www.wikidata.org/wiki/Q38037531,2,-01.01.364,2,-01.01.309
https://www.wikidata.org/wiki/Q482655,https://www.wikidata.org/wiki/Q12097,2,-01.01.401,2,-01.01.375
https://www.wikidata.org/wiki/Q888530,https://www.wikidata.org/wiki/Q12097,2,-01.01.375,2,-01.01.368
https://www.wikidata.org/wiki/Q887650,https://www.wikidata.org/wiki/Q12097,2,-01.01.367,2,-01.01.320
https://www.wikidata.org/wiki/Q1185200,https://www.wikidata.org/wiki/Q12097,2,-01.01.319,2,-01.01.314
https://www.wikidata.org/wiki/Q1279933,https://www.wikidata.org/wiki/Q12087706,2,-01.01.314,2,-01.01.255
https://www.wikidata.org/wiki/Q553245,https://www.wikidata.org/wiki/Q1563199,2,-01.01.360,2,-01.01.337
https://www.wikidata.org/wiki/Q564282,https://www.wikidata.org/wiki/Q1563199,2,-01.01.337,2,-01.01.310
https://www.wikidata.org/wiki/Q564288,https://www.wikidata.org/wiki/Q38702033,2,-01.01.309,2,-01.01.306
https://www.wikidata.org/wiki/Q553240,https://www.wikidata.org/wiki/Q38702033,2,-01.01.305,2,-01.01.250
https://www.wikidata.org/wiki/Q3632946,https://www.wikidata.org/wiki/Q12097,2,-01.01.412,2,-01.01.394
https://www.wikidata.org/wiki/Q6733116,https://www.wikidata.org/wiki/Q12097,2,-01.01.366,2,-01.01.344
https://www.wikidata.org/wiki/Q3267658,https://www.wikidata.org/wiki/Q39018,2,-01.01.344,2,-01.01.328
https://www.wikidata.org/wiki/Q10265876,https://www.wikidata.org/wiki/Q39018,2,-01.01.328,2,-01.01.320
https://www.wikidata.org/wiki/Q188541,https://www.wikidata.org/wiki/Q27582039,2,-01.01.320,2,-01.01.296
https://www.wikidata.org/wiki/Q7130763,https://www.wikidata.org/wiki/Q48604838,2,-01.01.436,2,-01.01.366
https://www.wikidata.org/wiki/Q7130763,https://www.wikidata.org/wiki/Q48605742,2,-01.01.436,2,-01.01.366
https://www.wikidata.org/wiki/Q12033704,https://www.wikidata.org/wiki/Q48605742,2,-01.01.366,2,-01.01.306
https://www.wikidata.org/wiki/Q3025383,https://www.wikidata.org/wiki/Q48605742,2,-01.01.306,2,-01.01.266
https://www.wikidata.org/wiki/Q192867,https://www.wikidata.org/wiki/Q37110,2,-01.01.358,2,-01.01.338
https://www.wikidata.org/wiki/Q260783,https://www.wikidata.org/wiki/Q37110,2,-01.01.338,2,-01.01.336
https://www.wikidata.org/wiki/Q102865,https://www.wikidata.org/wiki/Q37110,2,-01.01.335,2,-01.01.331
https://www.wikidata.org/wiki/Q102865,https://www.wikidata.org/wiki/Q170305,2,-01.01.336,2,-01.01.330
https://www.wikidata.org/wiki/Q102865,https://www.wikidata.org/wiki/Q184299,2,-01.01.335,2,-01.01.329
https://www.wikidata.org/wiki/Q296434,https://www.wikidata.org/wiki/Q170305,2,-01.01.330,2,-01.01.329
https://www.wikidata.org/wiki/Q184176,https://www.wikidata.org/wiki/Q28089939,2,-01.01.311,2,-01.01.280
person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q24313,https://www.wikidata.org/wiki/Q16147601,0,14.01.2013,0,09.01.2017
https://www.wikidata.org/wiki/Q22686,https://www.wikidata.org/wiki/Q11696,0,20.01.2017,0,20.01.2021
https://www.wikidata.org/wiki/Q23,https://www.wikidata.org/wiki/Q11696,0,30.04.1789,0,04.03.1797
https://www.wikidata.org/wiki/Q23,https://www.wikidata.org/wiki/Q30461,0,19.06.1783,0,14.12.1799
https://www.wikidata.org/wiki/Q23,https://www.wikidata.org/wiki/Q1467287,1,01.01.1789,0,30.04.1789
https://www.wikidata.org/wiki/Q35171,https://www.wikidata.org/wiki/Q11696,0,04.03.1885,0,04.03.1889
https://www.wikidata.org/wiki/Q35171,https://www.wikidata.org/wiki/Q11696,0,04.03.1893,0,04.03.1897
https://www.wikidata.org/wiki/Q35171,https://www.wikidata.org/wiki/Q1467287,0,08.11.1892,0,04.03.1893
https://www.wikidata.org/wiki/Q35171,https://www.wikidata.org/wiki/Q1467287,0,04.11.1884,0,04.03.1885
https://www.wikidata.org/wiki/Q35171,https://www.wikidata.org/wiki/Q2347975,0,01.01.1883,0,06.01.1885
https://www.wikidata.org/wiki/Q6279,https://www.wikidata.org/wiki/Q1467287,0,07.11.2020,0,20.01.2021
https://www.wikidata.org/wiki/Q11869,https://www.wikidata.org/wiki/Q11696,0,04.03.1841,0,04.04.1841
https://www.wikidata.org/wiki/Q11869,https://www.wikidata.org/wiki/Q1467287,1,01.12.1840,0,04.03.1841
https://www.wikidata.org/wiki/Q11869,https://www.wikidata.org/wiki/Q16147601,0,10.01.1801,0,28.12.1812
https://www.wikidata.org/wiki/Q11896,https://www.wikidata.org/wiki/Q11696,0,04.03.1849,0,09.07.1850
https://www.wikidata.org/wiki/Q11896,https://www.wikidata.org/wiki/Q1467287,0,07.11.1848,0,04.03.1849
https://www.wikidata.org/wiki/Q91,https://www.wikidata.org/wiki/Q11696,0,04.03.1861,0,15.04.1865
https://www.wikidata.org/wiki/Q91,https://www.wikidata.org/wiki/Q1467287,0,06.11.1860,0,04.03.1861
https://www.wikidata.org/wiki/Q35041,https://www.wikidata.org/wiki/Q11696,0,04.03.1897,0,14.09.1901
https://www.wikidata.org/wiki/Q35041,https://www.wikidata.org/wiki/Q1467287,0,03.11.1896,0,04.03.1897
https://www.wikidata.org/wiki/Q35041,https://www.wikidata.org/wiki/Q17989863,0,11.01.1892,0,13.01.1896
https://www.wikidata.org/wiki/Q9588,https://www.wikidata.org/wiki/Q11696,0,20.01.1969,0,09.08.1974
https://www.wikidata.org/wiki/Q9588,https://www.wikidata.org/wiki/Q1467287,0,05.11.1968,0,20.01.1969
https://www.wikidata.org/wiki/Q11881,https://www.wikidata.org/wiki/Q11696,0,04.04.1841,0,04.03.1845
https://www.wikidata.org/wiki/Q11881,https://www.wikidata.org/wiki/Q878942,0,10.12.1825,0,04.03.1827
